Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Roberto,Luigi,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Diletta n^74,3/5/1999
Valeria,VIARENGO,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Zaira n^41,14/11/1997
Gianluca,VIGNAZIA,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Noa n^18,4/4/1992
Marta,ZANONI,Equip,b,ANESTESIA E RIANIMAZIONE 1,terra ,393306007743,via Bruna n^65,10/1/1989
Carolina,MONACO,Capo reparto,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Mara n^29,14/7/1985
Riccardo,BOSSO,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Lorenza n^65,14/12/1982
Barbara,GIAMUNDO,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Corinna n^50,22/7/1990
Massimiliano,MONTOLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Salomè n^66,21/5/1983
Daniele,PIERELLI,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Uberto n^64,29/5/1983
Arianna,BOGGERO,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Dagon n^76,22/9/1982
Diego,NOCERINO,Equip,b,ANESTESIA E RIANIMAZIONE 2,terra ,393306007743,via Aura n^25,21/1/1986
Umberto,DIANZANI,Capo reparto,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Rex n^64,10/10/1980
Patrizia,NOTARI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Clemente n^93,27/3/1985
Matteo,VIDALI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Iorio n^91,16/11/1987
Vessellina,KRUOMOVA,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Clotilde n^69,9/9/1991
Giuseppina,ANTONINI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Stelio n^89,24/5/1995
Ilaria,CRESPI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Dagon n^44,28/11/1988
Luisa,DI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Ediardo n^92,10/5/2000
Lucia,FRANCHINI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Narilla n^97,5/11/1982
Roberta,Rolla,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Jonathan n^44,7/1/1987
Marco,Bagnati,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Teo n^50,5/10/1997
Patrizia,PERGOLONI,Equip,b,BIOCHIMICA CLINICA,seminterrato terra ,393306007743,via Ymer n^70,19/5/1983
Giovanni,CASALI,Capo reparto,b,CARDIOCHIRURGIA,secondo ,393306007743,via Tito n^72,12/11/1997
Massimo,BERNARDI,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Ludovico n^31,26/9/1996
Mario,COMMODO,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Stella n^96,7/7/1995
Alina,GALLO,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Luminosa n^33,8/7/1980
Marco,LANFRANCHI,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Otto n^32,21/5/1994
Rosario,PATANE’,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Arturo n^70,1/8/1996
Thomas,TOSCANO,Equip,b,CARDIOCHIRURGIA,secondo ,393306007743,via Mara n^95,30/4/1995
Lidia,ROSSI,Capo reparto,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Werther n^7,4/4/1987
Luisa,AIROLDI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Isaura n^54,29/4/1989
Sara,BACCHINI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Viridiana n^49,1/5/1990
Virginia,BOLZANI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Wanda n^52,25/3/1992
Alberto,IMBRICI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Erica n^69,11/1/1983
Filippo,LORIA,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Medusa n^45,9/4/1983
Maria,Domenica,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Isaura n^51,22/1/1983
Andrea,ROGNONI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Virginio n^70,21/12/1990
Lidia,ROSSI,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Sheena n^83,12/4/1990
Roberta,ROSSO,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Elisabetta n^32,23/6/1997
Alessia,VEIA,Equip,b,CARDIOLOGIA 2,seminterrato terra secondo ,393306007743,via Simeone n^50,10/2/1988
Paolo,VALLETTI,Capo reparto,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Muriel n^75,26/9/1986
Matteo,BRUCOLI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Athos n^36,6/10/1986
Nicola,BARAGIOTTA,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Regina n^91,18/2/1985
Paolo,BOFFANO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Orchidea n^83,11/3/1983
Fabrizio,GRIVETTO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Iris n^57,10/7/1986
Giuseppe,POGLIO,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Inga n^22,24/8/2000
Amedeo,TAVOLACCINI,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Yuri n^60,25/12/1987
Medico,specialista,Equip,b,CHIRURGIA MAXILLO-FACCIALE,terzo ,393306007743,via Candida n^83,27/9/1996
Ottavio,RENA,Capo reparto,b,CHIRURGIA TORACICA,secondo ,393306007743,via Maude n^65,29/10/1990
Guido,BAIETTO,Equip,b,CHIRURGIA TORACICA,secondo ,393306007743,via Gurthie n^36,4/5/1998
Maria,Giovanna,Equip,b,CHIRURGIA TORACICA,secondo ,393306007743,via Nerina n^13,3/7/1988
Ester,PAPALIA,Equip,b,CHIRURGIA TORACICA,secondo ,393306007743,via Lorena n^91,10/9/1994
Christian,COSSANDI,Capo reparto,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Gardenia n^75,9/6/1989
Giuliano,ALLEGRA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Marta n^86,23/1/1995
Fabiola,BENVENUTO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Querida n^93,7/10/1988
Andrea,BIANCO,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Bella n^65,2/8/1994
Piergiorgio,CAR,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Ella n^38,20/10/1989
Sara,FORGNONE,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Telga n^86,2/5/1987
Lucia,VALCAUDA,Equip,b,NEUROCHIRURGIA "ENRICO GEUNA",primo ,393306007743,via Erminio n^57,10/5/1988
Paolo,VALLETTI,Capo reparto,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Alberto n^47,1/2/1996
Giovanni,BORELLO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Odilia n^52,14/7/1984
Filippo,FARRI,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Fiorenza n^52,6/8/1983
Massimiliano,PINO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Iole n^20,23/11/1987
Mario,POLICARPO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Lynn n^60,10/3/1988
Massimiliano,GARZARO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Alba n^14,30/6/1987
Fausto,TARANTO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Dafne n^12,10/12/1993
Andrea,TOSO,Equip,b,OTORINOLARINGOIATRIA,terzo ,393306007743,via Egidio n^42,12/10/1995
Alessandro,VOLPE,Capo reparto,b,UROLOGIA,quarto ,393306007743,via Adimar n^48,20/3/1984
Michele,BILLIA,Equip,b,UROLOGIA,quarto ,393306007743,via Linda n^87,19/12/1989
Giovanni,CERATTI,Equip,b,UROLOGIA,quarto ,393306007743,via Fortunato n^19,23/4/1996
Michele,FAVRO,Equip,b,UROLOGIA,quarto ,393306007743,via Diana n^43,21/12/1996
Giansilvio,MARCHIORO,Equip,b,UROLOGIA,quarto ,393306007743,via Teresa n^99,16/10/1996
Filippo,SOGNI,Equip,b,UROLOGIA,quarto ,393306007743,via Francesco n^67,15/5/1988
Paolo,UMARI,Equip,b,UROLOGIA,quarto ,393306007743,via Enza n^16,30/7/1985
Monica,ZACCHERO,Equip,b,UROLOGIA,quarto ,393306007743,via Tea n^60,12/5/1995
Sergio,GENTILLI,Capo reparto,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Barbara n^37,5/1/1990
Paolo,BELLORA,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Galeazzo n^26,16/12/1998
Paolo,BAROFFIO,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Sonia n^41,23/12/1985
Federico,BUTERA,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Milo n^75,3/4/1999
Giordana,D’ALOISIO,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Cassandra n^75,5/10/2000
Lucio,GATTI,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Inga n^17,6/11/1981
Luca,GATTONI,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Palma n^23,29/6/1983
Maurizia,GULLOTTI,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Medusa n^1,7/12/1995
Fabrizio,OLIVIERI,Equip,c,CHIRURGIA GENERALE 1,secondo ,393306007743,via Odilia n^23,15/5/1992
Raffaele,ROMITO,Capo reparto,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Leon n^26,25/7/1995
Paolo,BERTOLI,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Gioia n^69,12/10/1984
Roberto,MAIOCCHI,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Giacomo n^89,18/2/1986
Filadelfio,Massimiliano,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Linus n^23,20/4/1994
Luca,PORTIGLIOTTI,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Waldo n^57,17/3/1985
Oscar,Luciano,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Sabrina n^82,12/11/1983
Annunziatino,ZAMPOGNA,Equip,c,CHIRURGIA GENERALE 2,secondo ,393306007743,via Donald n^57,12/4/1991
Giovanni,VERNA,Capo reparto,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,secondo primo ,393306007743,via Valentina n^21,17/1/1989
Antonio,TAVEGGIA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,secondo primo ,393306007743,via Owen n^13,17/8/1992
Antonio,RUSSO,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,secondo primo ,393306007743,via Santino n^56,6/12/2000
Igor,VALTORTA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,secondo primo ,393306007743,via Barbara n^90,2/5/1997
Carla,PORTA,Capo reparto,c,CHIRURGIA VASCOLARE,primo ,393306007743,via Rosaura n^13,23/1/1985
Francesco,CASELLA,Equip,c,CHIRURGIA VASCOLARE,primo ,393306007743,via Ilva n^46,6/6/1986
Renato,CASSATELLA,Equip,c,CHIRURGIA VASCOLARE,primo ,393306007743,via Momo n^13,28/10/1985
M.,Letizia,Equip,c,CHIRURGIA VASCOLARE,primo ,393306007743,via Werner n^42,13/7/1984
